game,agent_a,agent_b,winner,score_a,score_b,decision_time_a_seconds,decision_time_b_seconds,decisions_a,decisions_b,turns_a,turns_b,mode,pair
1,expectimax_d2,expectimax_d3,A,29,6,4.8857959,35.3834406,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_expectimax_d3
2,expectimax_d2,expectimax_d3,B,9,25,4.3830897,33.3521931,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_expectimax_d3
0,expectimax_d2,greedy,A,17,14,4.394791001,0.3951924,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_greedy
1,expectimax_d2,greedy,A,21,14,4.1698866,0.3658438,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_greedy
2,expectimax_d2,greedy,A,22,10,4.088421699,0.4137341,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_greedy
0,expectimax_d2,mcts,B,6,31,3.9365982,6.2463858,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_mcts
1,expectimax_d2,mcts,B,15,21,4.0730238,6.2792703,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_mcts
2,expectimax_d2,mcts,B,14,22,4.7118661,6.6359312,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_mcts
0,expectimax_d2,random,A,32,0,4.8282713,9.52e-05,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_random
1,expectimax_d2,random,A,30,5,4.405418501,8.22e-05,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_random
2,expectimax_d2,random,A,32,2,4.278487,8.39e-05,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_random
0,expectimax_d2,rule,B,3,34,5.0971793,0.292086,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_rule
1,expectimax_d2,rule,A,19,18,4.7654127,0.2003976,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_rule
2,expectimax_d2,rule,B,9,28,4.730531,0.2692837,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d2_rule
0,expectimax_d3,expectimax_d2,B,10,21,33.6695192,4.3680013,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_expectimax_d2
1,expectimax_d3,expectimax_d2,A,21,14,33.102709,4.012105,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_expectimax_d2
2,expectimax_d3,expectimax_d2,A,17,13,34.4916862,4.0357623,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_expectimax_d2
0,expectimax_d3,greedy,B,10,17,33.5670882,0.4289317,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_greedy
1,expectimax_d3,greedy,A,19,17,31.5864181,0.408333,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_greedy
2,expectimax_d3,greedy,A,22,10,33.4611941,0.3864334,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_greedy
0,expectimax_d3,mcts,B,16,22,31.1609662,5.8772432,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_mcts
1,expectimax_d3,mcts,B,7,29,28.9272799,6.0893006,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_mcts
2,expectimax_d3,mcts,B,15,24,34.683775,5.9044782,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_mcts
0,expectimax_d3,random,A,31,0,39.9281068,9.65e-05,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_random
1,expectimax_d3,random,A,32,0,27.2713337,0.0004095,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_random
2,expectimax_d3,random,A,30,6,37.7835541,0.0016801,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_random
0,expectimax_d3,rule,B,6,31,31.1726658,0.3046115,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_rule
1,expectimax_d3,rule,B,6,31,30.2682255,0.2266359,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_rule
2,expectimax_d3,rule,B,10,27,37.3017975,0.1864198,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,expectimax_d3_rule
0,greedy,expectimax_d2,B,12,19,0.5618515,4.7095346,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_expectimax_d2
1,greedy,expectimax_d2,A,18,16,0.3662375,3.8223369,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_expectimax_d2
2,greedy,expectimax_d2,A,17,16,0.4988579,5.2243466,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_expectimax_d2
0,greedy,expectimax_d3,B,12,20,0.4181243,36.0123092,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_expectimax_d3
1,greedy,expectimax_d3,A,18,16,0.4479733,32.6990466,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_expectimax_d3
2,greedy,expectimax_d3,A,19,14,0.4881677,34.7535536,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_expectimax_d3
0,greedy,mcts,B,7,30,0.3489963,6.6419068,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_mcts
1,greedy,mcts,B,8,27,0.3749564,6.5329736,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_mcts
2,greedy,mcts,B,6,30,0.3945354,6.7061423,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_mcts
0,greedy,random,A,23,5,0.5076047,9.23e-05,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_random
1,greedy,random,A,26,4,0.4398069,0.00011,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_random
2,greedy,random,A,24,8,0.4605085,0.0001003,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_random
0,greedy,rule,B,6,31,0.503230801,0.2852639,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_rule
1,greedy,rule,A,19,18,0.344775,0.1440594,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_rule
2,greedy,rule,B,9,28,0.5342629,0.2377632,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,greedy_rule
0,mcts,expectimax_d2,A,25,13,6.8203834,5.328424,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_expectimax_d2
1,mcts,expectimax_d2,A,26,8,5.8091901,3.9428575,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_expectimax_d2
2,mcts,expectimax_d2,A,30,6,6.8417206,4.8442348,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_expectimax_d2
0,mcts,expectimax_d3,A,23,10,5.8626173,24.9742027,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_expectimax_d3
1,mcts,expectimax_d3,A,25,12,6.1193719,27.6738158,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_expectimax_d3
2,mcts,expectimax_d3,B,17,20,6.6582063,34.3435201,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_expectimax_d3
0,mcts,greedy,A,29,3,6.1730588,0.3311935,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_greedy
1,mcts,greedy,A,31,6,5.8593116,0.2671003,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_greedy
2,mcts,greedy,A,30,6,6.1713874,0.369241,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_greedy
0,mcts,random,A,30,1,6.0049293,7.55e-05,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_random
1,mcts,random,A,32,0,6.1691123,6.26e-05,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_random
2,mcts,random,A,34,3,6.035498,6.61e-05,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_random
0,mcts,rule,B,17,22,6.3833735,0.1786139,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_rule
1,mcts,rule,B,7,31,6.1771372,0.2182944,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_rule
2,mcts,rule,B,16,21,6.1699177,0.2171925,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,mcts_rule
0,random,expectimax_d2,B,3,25,9.37e-05,4.9657818,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_expectimax_d2
1,random,expectimax_d2,B,3,24,8.19e-05,4.7793042,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_expectimax_d2
2,random,expectimax_d2,B,0,35,9.17e-05,5.1925106,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_expectimax_d2
0,random,expectimax_d3,B,2,29,9.41e-05,43.7165635,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_expectimax_d3
1,random,expectimax_d3,B,2,27,8.59e-05,38.2597509,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_expectimax_d3
2,random,expectimax_d3,B,2,32,8.88e-05,35.0070802,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_expectimax_d3
0,random,greedy,B,5,25,9.84e-05,0.515111,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_greedy
1,random,greedy,B,2,25,0.000238,0.3081296,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_greedy
2,random,greedy,B,1,24,0.00011,0.3268246,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_greedy
0,random,mcts,B,0,37,6.57e-05,6.0492931,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_mcts
1,random,mcts,B,1,33,7.43e-05,6.2933839,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_mcts
2,random,mcts,B,4,29,6.97e-05,6.4332712,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_mcts
0,random,rule,B,3,34,7.71e-05,0.2217931,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_rule
1,random,rule,B,1,33,8.87e-05,0.2584688,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_rule
2,random,rule,B,3,34,9.25e-05,0.3448995,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,random_rule
0,rule,expectimax_d2,A,25,13,0.2618968,5.4394795,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_expectimax_d2
1,rule,expectimax_d2,A,21,14,0.2330363,4.3011582,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_expectimax_d2
2,rule,expectimax_d2,A,33,3,0.2063447,4.5972836,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_expectimax_d2
0,rule,expectimax_d3,A,31,6,0.2729096,38.8326042,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_expectimax_d3
1,rule,expectimax_d3,A,24,14,0.2343228,39.6642051,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_expectimax_d3
2,rule,expectimax_d3,A,24,13,0.1606384,35.3774565,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_expectimax_d3
0,rule,greedy,A,26,12,0.2707007,0.4409169,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_greedy
1,rule,greedy,A,28,6,0.2928375,0.3831906,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_greedy
2,rule,greedy,A,28,8,0.2210447,0.3557274,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_greedy
0,rule,mcts,A,21,18,0.1901187,6.3452151,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_mcts
1,rule,mcts,B,11,28,0.1256618,6.403964,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_mcts
2,rule,mcts,A,24,14,0.205196,6.3475492,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_mcts
0,rule,random,A,34,3,0.2408676,9.3e-05,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_random
1,rule,random,A,34,3,0.2300704,0.0001115,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_random
2,rule,random,A,34,2,0.2610745,9.5e-05,25,25,25,25,reduced_deck_movement_heavy_fixed_r2,rule_random
0,expectimax_d2,expectimax_d3,A,44,35,2.8624453,26.4781601,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_expectimax_d3
1,expectimax_d2,expectimax_d3,A,40,35,2.7779146,23.0817435,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_expectimax_d3
2,expectimax_d2,expectimax_d3,B,34,38,3.2273098,28.7546385,23,24,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_expectimax_d3
0,expectimax_d2,greedy,A,48,30,2.9696897,0.178778,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_greedy
1,expectimax_d2,greedy,B,32,43,3.3831134,0.2543031,24,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_greedy
2,expectimax_d2,greedy,B,24,46,2.6953459,0.2153304,23,24,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_greedy
0,expectimax_d2,mcts,A,35,25,2.140765,2.8204667,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_mcts
1,expectimax_d2,mcts,B,36,37,2.2880662,3.4225853,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_mcts
2,expectimax_d2,mcts,A,41,19,2.5653592,3.4678499,23,23,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_mcts
0,expectimax_d2,random,A,51,11,2.2689447,8.14e-05,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_random
1,expectimax_d2,random,A,56,10,2.2189771,8.24e-05,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_random
2,expectimax_d2,random,A,48,5,1.8778087,8.32e-05,23,23,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_random
0,expectimax_d2,rule,B,29,51,3.571902,0.1231888,24,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_rule
1,expectimax_d2,rule,A,42,34,2.4000323,0.0307065,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_rule
2,expectimax_d2,rule,B,29,40,4.0687392,0.1060237,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d2_rule
0,expectimax_d3,expectimax_d2,A,41,30,23.3101905,2.7945303,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_expectimax_d2
1,expectimax_d3,expectimax_d2,A,54,29,25.6386455,3.027111899,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_expectimax_d2
2,expectimax_d3,expectimax_d2,A,37,28,22.9879668,2.969914,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_expectimax_d2
0,expectimax_d3,greedy,A,40,27,24.2841289,0.1739179,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_greedy
1,expectimax_d3,greedy,A,51,31,24.2382968,0.234315,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_greedy
2,expectimax_d3,greedy,B,32,36,20.5550736,0.1792091,23,24,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_greedy
0,expectimax_d3,mcts,B,31,37,19.1469813,3.2195654,24,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_mcts
1,expectimax_d3,mcts,A,41,37,22.3834311,2.8079988,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_mcts
2,expectimax_d3,mcts,A,33,26,19.0152181,3.0812009,23,23,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_mcts
0,expectimax_d3,random,A,49,4,22.2203402,9.53e-05,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_random
1,expectimax_d3,random,A,51,11,22.7667092,9.18e-05,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_random
2,expectimax_d3,random,A,50,5,17.1403061,8.76e-05,23,23,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_random
0,expectimax_d3,rule,B,29,51,21.444593,0.0669447,24,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_rule
1,expectimax_d3,rule,B,27,54,19.7557023,0.0545254,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_rule
2,expectimax_d3,rule,B,27,42,24.5792915,0.0906253,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,expectimax_d3_rule
0,greedy,expectimax_d2,A,42,27,0.20397,2.5943722,25,23,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_expectimax_d2
1,greedy,expectimax_d2,A,42,26,0.2240078,3.0988513,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_expectimax_d2
2,greedy,expectimax_d2,B,23,42,0.1952378,2.8622777,23,24,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_expectimax_d2
0,greedy,expectimax_d3,A,35,34,0.2144653,19.7977382,25,23,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_expectimax_d3
1,greedy,expectimax_d3,A,47,36,0.2691462,26.2706922,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_expectimax_d3
2,greedy,expectimax_d3,B,18,50,0.207865601,27.5913794,23,24,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_expectimax_d3
0,greedy,mcts,B,29,38,0.2406873,3.532979399,22,25,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_mcts
1,greedy,mcts,B,27,33,0.1146235,2.7906836,22,23,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_mcts
2,greedy,mcts,B,31,32,0.1926557,2.8721742,23,23,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_mcts
0,greedy,random,A,53,7,0.1664392,0.0001158,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_random
1,greedy,random,A,51,17,0.1161445,7.98e-05,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_random
2,greedy,random,A,58,6,0.1724384,7.3e-05,24,23,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_random
0,greedy,rule,A,41,38,0.1854534,0.0694727,25,23,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_rule
1,greedy,rule,B,35,53,0.172217799,0.0583405,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_rule
2,greedy,rule,B,33,34,0.384523,0.1649731,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,greedy_rule
0,mcts,expectimax_d2,B,37,41,3.2657631,1.6974846,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_expectimax_d2
1,mcts,expectimax_d2,B,34,39,3.4881063,2.656602,24,23,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_expectimax_d2
2,mcts,expectimax_d2,B,29,40,2.9105681,2.671052,23,24,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_expectimax_d2
0,mcts,expectimax_d3,B,37,41,3.2665749,19.7413776,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_expectimax_d3
1,mcts,expectimax_d3,A,37,35,3.6397183,27.3703735,25,23,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_expectimax_d3
2,mcts,expectimax_d3,A,38,27,3.2709759,22.2540163,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_expectimax_d3
0,mcts,greedy,A,41,29,2.9748237,0.1223226,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_greedy
1,mcts,greedy,A,49,33,3.4506763,0.2853319,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_greedy
2,mcts,greedy,A,32,29,3.0812846,0.2420375,23,23,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_greedy
0,mcts,random,A,51,15,2.8518673,6.85e-05,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_random
1,mcts,random,A,30,5,1.91285,5.57e-05,21,21,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_random
2,mcts,random,A,32,7,1.940065,5.66e-05,21,21,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_random
0,mcts,rule,B,16,43,2.3433254,0.0301493,23,22,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_rule
1,mcts,rule,A,49,27,2.5387346,0.0324701,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_rule
2,mcts,rule,A,35,27,2.3751847,0.047504,22,22,25,25,reduced_deck_capture_heavy_fixed_r2,mcts_rule
0,random,expectimax_d2,B,4,30,0.000196,1.5424592,21,22,25,25,reduced_deck_capture_heavy_fixed_r2,random_expectimax_d2
1,random,expectimax_d2,B,3,55,7.56e-05,2.9068526,22,24,25,25,reduced_deck_capture_heavy_fixed_r2,random_expectimax_d2
2,random,expectimax_d2,B,7,53,8e-05,2.1953053,23,23,25,25,reduced_deck_capture_heavy_fixed_r2,random_expectimax_d2
0,random,expectimax_d3,B,8,38,6.48e-05,15.4172184,21,21,25,25,reduced_deck_capture_heavy_fixed_r2,random_expectimax_d3
1,random,expectimax_d3,B,13,46,8.15e-05,16.4501145,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,random_expectimax_d3
2,random,expectimax_d3,B,11,44,8.34e-05,16.3425058,22,22,25,25,reduced_deck_capture_heavy_fixed_r2,random_expectimax_d3
0,random,greedy,B,5,41,8.34e-05,0.1556477,22,21,25,25,reduced_deck_capture_heavy_fixed_r2,random_greedy
1,random,greedy,B,9,42,8.03e-05,0.1595414,23,23,25,25,reduced_deck_capture_heavy_fixed_r2,random_greedy
2,random,greedy,B,11,40,7.06e-05,0.127862,23,23,25,25,reduced_deck_capture_heavy_fixed_r2,random_greedy
0,random,mcts,B,14,40,7e-05,2.5690786,24,22,25,25,reduced_deck_capture_heavy_fixed_r2,random_mcts
1,random,mcts,B,7,56,5.55e-05,2.2172506,22,23,25,25,reduced_deck_capture_heavy_fixed_r2,random_mcts
2,random,mcts,B,4,13,5.49e-05,1.7713044,19,18,25,25,reduced_deck_capture_heavy_fixed_r2,random_mcts
0,random,rule,B,15,44,5.62e-05,0.0326191,22,22,25,25,reduced_deck_capture_heavy_fixed_r2,random_rule
1,random,rule,B,21,49,6.5e-05,0.0467274,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,random_rule
2,random,rule,B,17,50,7.02e-05,0.1378178,23,23,25,25,reduced_deck_capture_heavy_fixed_r2,random_rule
0,rule,expectimax_d2,A,49,27,0.0553574,2.7564102,25,23,25,25,reduced_deck_capture_heavy_fixed_r2,rule_expectimax_d2
1,rule,expectimax_d2,A,48,28,0.0986751,3.0171958,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,rule_expectimax_d2
2,rule,expectimax_d2,A,41,30,0.077347,2.837538,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,rule_expectimax_d2
0,rule,expectimax_d3,A,42,34,0.0731232,21.7466898,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,rule_expectimax_d3
1,rule,expectimax_d3,A,61,19,0.0554211,21.8029541,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,rule_expectimax_d3
2,rule,expectimax_d3,A,38,30,0.0745716,27.1280545,23,24,25,25,reduced_deck_capture_heavy_fixed_r2,rule_expectimax_d3
0,rule,greedy,A,40,36,0.0583729,0.1727369,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,rule_greedy
1,rule,greedy,A,58,15,0.0693236,0.2174842,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,rule_greedy
2,rule,greedy,A,36,35,0.0706828,0.2454283,23,24,25,25,reduced_deck_capture_heavy_fixed_r2,rule_greedy
0,rule,mcts,A,36,32,0.0505557,2.6729498,21,24,25,25,reduced_deck_capture_heavy_fixed_r2,rule_mcts
1,rule,mcts,A,53,31,0.0564155,3.3100696,25,25,25,25,reduced_deck_capture_heavy_fixed_r2,rule_mcts
2,rule,mcts,A,40,29,0.0700396,3.4716288,23,23,25,25,reduced_deck_capture_heavy_fixed_r2,rule_mcts
0,rule,random,A,61,9,0.0435924,0.0012555,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,rule_random
1,rule,random,A,53,17,0.0457399,6.22e-05,24,24,25,25,reduced_deck_capture_heavy_fixed_r2,rule_random
2,rule,random,A,43,16,0.067751,7.39e-05,23,23,25,25,reduced_deck_capture_heavy_fixed_r2,rule_random
0,expectimax_d2,expectimax_d3,B,15,25,4.0665606,32.1873409,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_expectimax_d3
1,expectimax_d2,expectimax_d3,B,16,25,3.1088349,27.0828623,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_expectimax_d3
2,expectimax_d2,expectimax_d3,draw,21,21,3.9155763,30.8410632,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_expectimax_d3
0,expectimax_d2,greedy,A,23,22,3.9602418,0.3055527,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_greedy
1,expectimax_d2,greedy,A,33,12,3.3596351,0.2606175,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_greedy
2,expectimax_d2,greedy,B,13,17,3.1508967,0.2384799,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_greedy
0,expectimax_d2,mcts,B,17,25,3.4114874,4.4888491,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_mcts
1,expectimax_d2,mcts,B,17,36,3.1820958,4.6162112,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_mcts
2,expectimax_d2,mcts,B,15,23,3.6327789,4.9542525,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_mcts
0,expectimax_d2,random,A,29,9,3.2782866,9.59e-05,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_random
1,expectimax_d2,random,A,26,2,2.7386557,9.29e-05,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_random
2,expectimax_d2,random,A,29,11,2.7367706,9.6e-05,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_random
0,expectimax_d2,rule,B,10,38,3.854589,0.13548,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_rule
1,expectimax_d2,rule,B,17,34,3.7619402,0.1429801,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_rule
2,expectimax_d2,rule,B,12,33,3.3401489,0.1377334,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d2_rule
0,expectimax_d3,expectimax_d2,B,14,29,32.7436405,4.1992152,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_expectimax_d2
1,expectimax_d3,expectimax_d2,draw,21,21,27.7598777,3.3633481,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_expectimax_d2
2,expectimax_d3,expectimax_d2,B,16,27,23.4982436,3.0633406,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_expectimax_d2
0,expectimax_d3,greedy,A,21,15,25.2231428,0.3199526,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_greedy
1,expectimax_d3,greedy,A,23,20,28.472998,0.3160342,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_greedy
2,expectimax_d3,greedy,A,25,11,26.8913029,0.3328687,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_greedy
0,expectimax_d3,mcts,B,17,25,25.5066769,4.7085461,25,25,25,25,reduced_deck_swap_heavy_fixed_r2,expectimax_d3_mcts
